 144.6409   41.0086
 144.6277   40.9400
 144.6117   40.8358
 144.6117   40.7204
 144.4803   40.5503
 144.3985   40.3674
 144.3285   40.2042
 144.2818   40.0686
 144.2540   39.9282
 144.2263   39.7673
 144.2380   39.5575
 144.2044   39.3741
 144.1869   39.1233
 144.1197   38.9092
 144.0628   38.7093
 144.0161   38.5352
 143.9737   38.3595
 143.9299   38.1662
 143.8891   37.9295
 143.8438   37.7106
 143.7445   37.4783
 143.6350   37.2884
 143.5182   37.0583
 143.4073   36.8615
 143.2774   36.6477
 143.1533   36.5193
 143.0175   36.3400
 142.9810   36.2112
 142.8161   36.1354
 142.6803   36.0643
 142.6044   36.0003
 142.5547   35.9433
 141.9918   34.3098
