 149.9693   43.8183
 149.7854   43.7644
 149.5329   43.6606
 149.3241   43.5301
 149.1124   43.3929
 148.8598   43.2287
 148.6277   43.0812
 148.4131   42.9388
 148.2307   42.8196
 148.0292   42.7034
 147.8204   42.5773
 147.6000   42.4596
 147.4029   42.3492
 147.1971   42.2289
 147.0511   42.1334
 146.8555   42.0104
 146.6701   41.9516
 146.4467   41.8360
 146.2380   41.7289
 146.0818   41.6742
 145.8847   41.5482
 145.6949   41.4275
 145.4029   41.3296
 145.1898   41.2349
 144.9927   41.1643
 144.9109   41.1301
 144.7810   41.0915
 144.6978   41.0572
 144.6409   41.0086
