142.94 41.79 201111241025A 
139.85 27.68 201506231218A 
141.91 24.98 201608041624A 
138.79 30.02 201309040018A 
155.59 50.64 200904210526A 
130.1828 31.0794 200909031326A 
122.31 20.24 201309061133A 
94.68 24.46 201102041353A 
103.12 30.22 201304200002A 
121.5996 23.5823 200910031736A 
142.3 50.45 201608141115A 
122.2 24.48 201206092100A 
90.4999 29.6551 200810060830A 
142.52 43.83 201110210802A 
139.75 27.79 201709071726A 
123.98 25.3 201104160111A 
141.2828 29.5795 201005031027A 
141.72 12.14 201310061638A 
134.93 42.12 200912240023A 
123.6603 23.3535 201002070610A 
139.94 31.47 201505021650A 
120.68 13.67 201105221642A 
94.95 25.09 201301090141A 
131.02 42.77 201304051300A 
101.68 37.67 201601201713A 
129.12 35.79 201609121132A 
94.7389 24.2893 200909031951A 
97.9967 24.9215 200808211224A 
105.5676 32.6947 200808050949A 
140.0 36.4 201104160219A 
138.88 30.02 201304210322A 
104.0117 51.7641 200808270135A 
152.77 53.44 200912100230A 
126.9241 27.3412 200903261919A 
102.0393 26.1872 200808300830A 
134.69 34.43 201304122033A 
146.65 13.66 201802112314A 
123.7588 54.1686 201110140610A 
131.12 33.0 201604181142A 
138.4619 43.2706 201003300102A 
139.39 36.89 201302250723A 
94.8651 20.1438 200909211938A 
139.94 26.94 201101122132A 
122.1166 9.6565 201107112047A 
95.7597 37.5133 200811100122A 
128.6363 27.3384 200807080742A 
96.28 33.2 201005290230A 
119.82 15.11 201107251715A 
142.3646 38.4043 200712251404A 
141.8059 46.8397 200708020237A 
147.85 43.88 201705221100A 
137.78 30.69 201608251704A 
145.26 18.82 201511241321A 
125.48 9.84 201703050008A 
147.87 45.09 201203121232A 
124.37 13.07 200808151025A 
124.02 9.33 201705200106A 
147.65 43.66 201605030000A 
145.22 46.97 201308041556A 
99.55 30.95 201301181242A 
145.18 18.54 201311191700A 
126.47 26.64 201001151108A 
92.03 23.98 201701030909A 
106.39 39.74 201504150739A 
159.37 55.67 201510160638A 
141.7801 12.2954 201001020845A 
137.91 29.79 201211121115A 
92.89 32.37 201003240206A 
147.4461 18.84 200710061238A 
140.45 31.46 201102232214A 
98.3157 52.1615 200808160401A 
138.67 30.43 201602141809A 
139.19 29.07 201210230853A 
122.91 25.32 201110300323A 
152.9555 46.6577 201002060444A 
143.95 22.01 201305122305A 
141.4452 37.6197 201003131246A 
120.6441 57.4874 200901262130A 
94.7873 24.2665 200908112143A 
136.86 34.35 201311181910A 
94.8473 24.319 200912290901A 
138.9 47.29 201207290920A 
104.51 43.98 201108271029A 
125.06 25.77 201208080711A 
121.92 21.24 201104291312A 
94.45 25.4 201207141955A 
140.19 27.16 201510200929A 
160.22 53.11 201709291925A 
121.2212 19.9665 200803031349A 
143.0388 26.5758 201006111637A 
131.05 42.82 201304060029A 
94.627 22.9873 201003122319A 
157.71 50.61 201303042056A 
143.98 22.23 201102221409A 
144.6698 19.2589 201003080947A 
94.8 22.29 201212221641A 
120.6079 13.7104 200910182350A 
133.65 42.19 201309020251A 
140.83 44.45 201301221329A 
129.75 44.83 201601020422A 
153.01 52.62 201801181208A 
139.1478 41.6007 200806041703A 
123.74 25.01 201107130719A 
144.6 46.93 201112091942A 
128.32 29.48 201008071604A 
145.997 19.1667 200812021231A 
140.35 26.73 201110040137A 
148.12 47.86 201308312352A 
140.5017 41.4685 200809220731A 
125.89 10.17 201612192044A 
145.31 14.32 201703130849A 
146.9391 43.4296 201006050522A 
140.02 27.36 201611230959A 
140.18 41.05 200908240526A 
138.88 30.21 200810010938A 
150.23 45.41 201803181800A 
129.39 29.65 201712310348A 
155.01 49.61 201007251257A 
141.6979 24.3681 201011071926A 
159.29 52.85 201502191632A 
139.31 28.23 201202281507A 
138.89 29.95 201608220933A 
124.38 12.93 201512200928A 
143.24 22.7 200907291452A 
